Username,Condition,Grade,Gender,Age,Race,ML,WMCl,WMCwc,WMCwa,WMCwp,WMCcc,WMCca,WMCcp,GMRTvc,GMRTva,GMRTvp,GMRTcc,GMRTca,GMRTcp,Genre,Sentence,Response,A,E,CI,EI,PI,RI,MC,P,TR,Q,AR,O,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,0,What is a candle craft?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,1,What is one day? The first? The second?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,2,...her friend an abstract artist? What kind of painting is it?,0,0,0,0,0,0,0,0,0,2,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,3,…your opinion. What is everyone supposed to mean? 25 kids? 27 kids? ,0,1,0,0,0,0,1,0,0,0,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,4,What is she going to share for show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,5,What kind of book?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,6,Do you have to put a wick in them?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,7,I do not have anything to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,8,What is the cup for?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,9,I do not have anything to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,10,I don't have anything to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,11,How quickly?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,12,How long did it take?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,13,What color ribbons?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,14,She walks to school?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,15,You have to ask to be in show and tell?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,16,I didn't know there was rankings for show and tell.,0,0,0,0,0,0,1,0,0,0,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,narrative,17,Where did they celebrate?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,0,I wonder if the passage is fiction or nonfiction.,0,0,0,1,0,0,0,0,0,0,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,1,I wonder how small the mole is.,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,2,I wonder if it has a specific home or it digs different homes for itself.,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,3,I wonder what four ways the mole changes its life.,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,4,Does it use its hands for digging too?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,5,I wonder if it eats anything else.,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,6,Does it have more than one?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,7,What animals would be in its tunnels?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,8,I do not have anything to say about the sentence.,0,0,0,0,0,0,0,0,0,0,0,1,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,9,Does that mean black and white or did they say in color?,0,0,0,0,0,0,1,0,0,0,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,10,Do they use their nose a lot then?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,11,What is the special way?,0,0,0,0,0,0,0,0,0,1,0,0,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,12,I don't have anything to say.,0,0,0,0,0,0,0,0,0,0,0,1,
tas001,consecutive,4,M,10.41,1,N,2,14,28,0.5,4,8,0.5,24,36,0.67,9,17,0.53,expository,13,How can its tail know where to go?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,0,What kind of school?,0,0,0,0,0,0,0,0,0,1,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,1,I like show and tell.,0,1,0,0,0,0,0,0,0,0,0,0,
tas002,iterative,4,M,10.06,1,N,1,17,28,0.61,2,8,0.25,24,28,0.86,17,17,1,narrative,2,What kind? Was your best friend taking the credit of painting it?,0,0,0,1,0,0,0,0,0,1,0,0,
